,Time [s],QS_elec [W],Q_load [W],solar_to_load [W],solar_surplus [W],load_deficit [W],P_charge [W],P_discharge [W],P_batt [W],I_charge [A],I_discharge [A],I_batt [A],V_batt [V],V_internal [V],SOC [%],phi [Wh],E_stored [Wh],eta_charge [-],eta_discharge [-],curtailed_solar [W],unserved_load [W],internal_loss [W],conversion_loss [W],battery_heat_generation [W],battery_resistance_factor [-],R_dis_effective [ohm],R_chg_effective [ohm],battery_capacity_factor [-],capacity_effective [Wh],SOC_effective [%],T_batt [degC],charge_derating [-],mode,charge_phase,operating_phase
24,1452.0593,289.78666,18.559999,18.559999,271.22666,0,34.805073,0,-34.805073,1.5,0,-1.5,23.203382,23.053382,80.755284,12.816981,53.783019,0.98,0.98,235.88482,0,0.225,0.71030761,0.225,1,0.1,0.1,1,66.6,80.755284,35.969796,1,charge,CC,charge - CC
25,1512.5618,289.44368,18.559999,18.559999,270.88369,0,34.918238,0,-34.918238,1.5,0,-1.5,23.278825,23.128825,81.630754,12.233918,54.366082,0.98,0.98,235.42432,0,0.225,0.7126171,0.225,1,0.1,0.1,1,66.6,81.630754,35.952676,1,charge,CC,charge - CC
26,1573.0643,289.10471,18.559999,18.559999,270.54471,0,35.038106,0,-35.038106,1.5,0,-1.5,23.358737,23.208737,82.509249,11.64884,54.95116,0.98,0.98,234.96103,0,0.225,0.71506338,0.225,1,0.1,0.1,1,66.6,82.509249,35.936052,1,charge,CC,charge - CC
27,1633.5667,288.76994,18.559999,18.559999,270.20994,0,35.158388,0,-35.158388,1.5,0,-1.5,23.438925,23.288925,83.390779,11.061741,55.538259,0.98,0.98,234.50142,0,0.225,0.71751811,0.225,1,0.1,0.1,1,66.6,83.390779,35.919909,1,charge,CC,charge - CC
28,1694.0692,288.4393,18.559999,18.559999,269.8793,0,35.279085,0,-35.279085,1.5,0,-1.5,23.51939,23.36939,84.275355,10.472614,56.127386,0.98,0.98,234.04555,0,0.225,0.71998133,0.225,1,0.1,0.1,1,66.6,84.275355,35.904233,1,charge,CC,charge - CC
29,1754.5717,288.1127,18.559999,18.559999,269.5527,0,35.400199,0,-35.400199,1.5,0,-1.5,23.600133,23.450133,85.162987,9.8814509,56.718549,0.98,0.98,233.59335,0,0.225,0.72245305,0.225,1,0.1,0.1,1,66.6,85.162987,35.889011,1,charge,CC,charge - CC
30,1815.0742,287.79036,18.559999,18.559999,269.23036,0,34.167653,0,-34.167653,1.4432095,0,-1.4432095,23.675146,23.530825,86.019935,9.3107234,57.289277,0.98,0.98,234.52658,0,0.20839039,0.69729903,0.20839039,1,0.1,0.1,1,66.6,86.019935,35.87423,1,charge,CV,charge - CV
31,1875.5766,287.47315,18.559999,18.559999,268.91315,0,31.353761,0,-31.353761,1.3207659,0,-1.3207659,23.739412,23.607335,86.80673,8.7867176,57.813282,0.98,0.98,237.07812,0,0.17452564,0.63987266,0.17452564,1,0.1,0.1,1,66.6,86.80673,35.859877,1,charge,CV,charge - CV
32,1936.0791,287.16101,18.559999,18.559999,268.60101,0,28.832406,0,-28.832406,1.2115237,0,-1.2115237,23.79877,23.677618,87.530599,8.3046211,58.295379,0.98,0.98,239.33626,0,0.14684553,0.58841645,0.14684553,1,0.1,0.1,1,66.6,87.530599,35.845941,1,charge,CV,charge - CV
33,1996.5816,286.85383,18.559999,18.559999,268.29383,0,26.567626,0,-26.567626,1.1137871,0,-1.1137871,23.853689,23.742311,88.197891,7.8602049,58.739795,0.98,0.98,241.3376,0,0.12410559,0.54219644,0.12410559,1,0.1,0.1,1,66.6,88.197891,35.832409,1,charge,CV,charge - CV
34,2057.084,286.5518,18.559999,18.559999,267.9918,0,24.528466,0,-24.528466,1.0261094,0,-1.0261094,23.904586,23.801975,88.814198,7.4497438,59.150256,0.98,0.98,243.11377,0,0.10533316,0.50058095,0.10533316,1,0.1,0.1,1,66.6,88.814198,35.81927,1,charge,CV,charge - CV
35,2117.5865,286.25633,18.559999,18.559999,267.69633,0,22.688218,0,-22.688218,0.94725245,0,-0.94725245,23.951832,23.857106,89.384461,7.0699487,59.530051,0.98,0.98,244.69282,0,0.089763685,0.46302486,0.089763685,1,0.1,0.1,1,66.6,89.384461,35.806514,1,charge,CV,charge - CV
36,2178.089,285.96746,18.559999,18.559999,267.40746,0,21.023774,0,-21.023774,0.87615297,0,-0.87615297,23.995756,23.908141,89.91305,6.7179087,59.882091,0.98,0.98,246.09906,0,0.076792897,0.42905661,0.076792897,1,0.1,0.1,1,66.6,89.91305,35.79413,1,charge,CV,charge - CV
37,2238.5915,285.68501,18.559999,18.559999,267.12502,0,19.515092,0,-19.515092,0.81189513,0,-0.81189513,24.036655,23.955465,90.403842,6.3910415,60.208958,0.98,0.98,247.35288,0,0.065940701,0.39826719,0.065940701,1,0.1,0.1,1,66.6,90.403842,35.782107,1,charge,CV,charge - CV
38,2299.0939,285.40904,18.559999,18.559999,266.84905,0,18.144747,0,-18.144747,0.75368768,0,-0.75368768,24.074793,23.999424,90.860283,6.0870515,60.512948,0.98,0.98,248.47198,0,0.056823699,0.37030096,0.056823699,1,0.1,0.1,1,66.6,90.860283,35.770436,1,charge,CV,charge - CV
39,2359.5964,285.14133,18.559999,18.559999,266.58133,0,16.897547,0,-16.897547,0.70084492,0,-0.70084492,24.110406,24.040322,91.285446,5.803893,60.796107,0.98,0.98,249.47279,0,0.049134208,0.3448479,0.049134208,1,0.1,0.1,1,66.6,91.285446,35.759108,1,charge,CV,charge - CV
40,2420.0989,284.8821,18.559999,18.559999,266.3221,0,15.760219,0,-15.760219,0.65277097,0,-0.65277097,24.143708,24.078431,91.682073,5.5397393,61.060261,0.98,0.98,250.36986,0,0.042624138,0.32163713,0.042624138,1,0.1,0.1,1,66.6,91.682073,35.748112,1,charge,CV,charge - CV
41,2480.6013,284.63112,18.559999,18.559999,266.07112,0,14.721136,0,-14.721136,0.60894651,0,-0.60894651,24.17489,24.113996,92.052619,5.2929557,61.307044,0.98,0.98,251.17504,0,0.037092531,0.30043135,0.037092531,1,0.1,0.1,1,66.6,92.052619,35.737441,1,charge,CV,charge - CV
42,2541.1038,284.38823,18.559999,18.559999,265.82823,0,13.770089,0,-13.770089,0.56891776,0,-0.56891776,24.204125,24.147233,92.399285,5.0620764,61.537924,0.98,0.98,251.89856,0,0.032375891,0.28102222,0.032375891,1,0.1,0.1,1,66.6,92.399285,35.727086,1,charge,CV,charge - CV
43,2601.6063,284.15492,18.559999,18.559999,265.59492,0,12.898093,0,-12.898093,0.53228711,0,-0.53228711,24.231568,24.178339,92.724048,4.8457842,61.754216,0.98,0.98,252.55025,0,0.028340634,0.26322639,0.028340634,1,0.1,0.1,1,66.6,92.724048,35.717038,1,charge,CV,charge - CV
44,2662.1088,283.93164,18.559999,18.559999,265.37164,0,12.097224,0,-12.097224,0.49870534,0,-0.49870534,24.257359,24.207489,93.028689,4.6428934,61.957107,0.98,0.98,253.13918,0,0.024877165,0.24688213,0.024877165,1,0.1,0.1,1,66.6,93.028689,35.70729,1,charge,CV,charge - CV
45,2722.6112,283.71811,18.559999,18.559999,265.15811,0,11.360478,0,-11.360478,0.46786492,0,-0.46786492,24.281628,24.234841,93.314813,4.4523344,62.147666,0.98,0.98,253.67255,0,0.021895219,0.2318465,0.021895219,1,0.1,0.1,1,66.6,93.314813,35.697834,1,charge,CV,charge - CV
46,2783.1137,283.51403,18.559999,18.559999,264.95403,0,10.681649,0,-10.681649,0.43949442,0,-0.43949442,24.304488,24.260539,93.583873,4.2731407,62.326859,0.98,0.98,254.15643,0,0.019320164,0.21799284,0.019320164,1,0.1,0.1,1,66.6,93.583873,35.688663,1,charge,CV,charge - CV
47,2843.6162,283.32015,18.559999,18.559999,264.76015,0,10.055228,0,-10.055228,0.4133537,0,-0.4133537,24.326046,24.284711,93.837181,4.1044373,62.495563,0.98,0.98,254.59666,0,0.017090065,0.20520874,0.017090065,1,0.1,0.1,1,66.6,93.837181,35.67977,1,charge,CV,charge - CV
48,2904.1187,283.137,18.559999,18.559999,264.577,0,9.4763155,0,-9.4763155,0.38922983,0,-0.38922983,24.346397,24.307474,94.07593,3.9454308,62.654569,0.98,0.98,254.99887,0,0.015153344,0.19339419,0.015153344,1,0.1,0.1,1,66.6,94.07593,35.671147,1,charge,CV,charge - CV
49,2964.6211,282.96424,18.559999,18.559999,264.40424,0,8.9405429,0,-8.9405429,0.36693361,0,-0.36693361,24.365628,24.328935,94.301201,3.7954002,62.8046,0.98,0.98,255.36762,0,0.0134669,0.18246006,0.0134669,1,0.1,0.1,1,66.6,94.301201,35.662789,1,charge,CV,charge - CV
50,3025.1236,282.80158,18.559999,18.559999,264.24158,0,8.4440103,0,-8.4440103,0.34629654,0,-0.34629654,24.383819,24.349189,94.51398,3.6536897,62.94631,0.98,0.98,255.70657,0,0.011994594,0.17232674,0.011994594,1,0.1,0.1,1,66.6,94.51398,35.654689,1,charge,CV,charge - CV
51,3085.6261,282.64905,18.559999,18.559999,264.08905,0,7.9832279,0,-7.9832279,0.32716828,0,-0.32716828,24.401042,24.368326,94.715163,3.5197015,63.080298,0.98,0.98,256.01916,0,0.010706029,0.16292302,0.010706029,1,0.1,0.1,1,66.6,94.715163,35.64684,1,charge,CV,charge - CV
52,3146.1285,282.50706,18.559999,18.559999,263.94706,0,7.5550678,0,-7.5550678,0.30941442,0,-0.30941442,24.417365,24.386423,94.90557,3.3928901,63.20711,0.98,0.98,256.3088,0,0.0095755573,0.15418506,0.0095755573,1,0.1,0.1,1,66.6,94.90557,35.639237,1,charge,CV,charge - CV
53,3206.631,282.37528,18.559999,18.559999,263.81528,0,7.1567212,0,-7.1567212,0.29291454,0,-0.29291454,24.432847,24.403556,95.085951,3.2727568,63.327243,0.98,0.98,256.57839,0,0.0085814746,0.14605554,0.0085814746,1,0.1,0.1,1,66.6,95.085951,35.631874,1,charge,CV,charge - CV
54,3267.1335,282.25342,18.559999,18.559999,263.69342,0,6.7837924,0,-6.7837924,0.27756127,0,-0.27756127,24.44072,24.412964,95.256943,3.1588762,63.441124,0.98,0.98,256.83211,0,0.0077053967,0.13844474,0.0077053967,1,0.1,0.1,1,66.6,95.256943,35.624746,1,charge,CV,charge - CV
55,3327.636,282.14102,18.559999,18.559999,263.58102,0,6.4356189,0,-6.4356189,0.26326121,0,-0.26326121,24.44577,24.419444,95.419168,3.0508341,63.549166,0.98,0.98,257.07026,0,0.0069318374,0.13133916,0.0069318374,1,0.1,0.1,1,66.6,95.419168,35.617847,1,charge,CV,charge - CV
56,3388.1384,282.03783,18.559999,18.559999,263.47783,0,6.1108442,0,-6.1108442,0.24992644,0,-0.24992644,24.450587,24.425594,95.573215,2.9482388,63.651761,0.98,0.98,257.29387,0,0.0062473591,0.12471111,0.0062473591,1,0.1,0.1,1,66.6,95.573215,35.611172,1,charge,CV,charge - CV
57,3448.6409,281.94359,18.559999,18.559999,263.38359,0,5.8075383,0,-5.8075383,0.23747693,0,-0.23747693,24.455182,24.431435,95.719624,2.8507307,63.749269,0.98,0.98,257.50465,0,0.0056404338,0.11852119,0.0056404338,1,0.1,0.1,1,66.6,95.719624,35.604716,1,charge,CV,charge - CV
58,3509.1434,281.85802,18.559999,18.559999,263.29802,0,5.5239586,0,-5.5239586,0.22584049,0,-0.22584049,24.459571,24.436987,95.85889,2.7579795,63.842021,0.98,0.98,257.70411,0,0.0051011842,0.11273385,0.0051011842,1,0.1,0.1,1,66.6,95.85889,35.598474,1,charge,CV,charge - CV
59,3569.6458,281.7805,18.559999,18.559999,263.2205,0,5.2585296,0,-5.2585296,0.21495188,0,-0.21495188,24.463765,24.44227,95.99147,2.669681,63.930319,0.98,0.98,257.89341,0,0.0046211248,0.10731693,0.0046211248,1,0.1,0.1,1,66.6,95.99147,35.592442,1,charge,CV,charge - CV
60,3630.1483,281.70985,18.559999,18.559999,263.14985,0,5.0098239,0,-5.0098239,0.20475202,0,-0.20475202,24.467775,24.4473,96.117785,2.5855552,64.014445,0.98,0.98,258.07311,0,0.0041929482,0.1022413,0.0041929482,1,0.1,0.1,1,66.6,96.117785,35.586615,1,charge,CV,charge - CV
61,3690.6508,281.6458,18.559999,18.559999,263.0858,0,4.7765465,0,-4.7765465,0.19518734,0,-0.19518734,24.471612,24.452093,96.238223,2.5053434,64.094657,0.98,0.98,258.2438,0,0.0038103459,0.097480541,0.0038103459,1,0.1,0.1,1,66.6,96.238223,35.580988,1,charge,CV,charge - CV
62,3751.1533,281.58814,18.559999,18.559999,263.02814,0,4.5575208,0,-4.5575208,0.18620918,0,-0.18620918,24.475285,24.456664,96.353143,2.4288069,64.171193,0.98,0.98,258.40644,0,0.003467859,0.093010629,0.003467859,1,0.1,0.1,1,66.6,96.353143,35.575557,1,charge,CV,charge - CV
63,3811.6557,281.53653,18.559999,18.559999,262.97653,0,4.3516761,0,-4.3516761,0.17777331,0,-0.17777331,24.478804,24.461026,96.462876,2.3557247,64.244275,0.98,0.98,258.56185,0,0.0031607529,0.088809716,0.0031607529,1,0.1,0.1,1,66.6,96.462876,35.570317,1,charge,CV,charge - CV
64,3872.1582,281.48997,18.559999,18.559999,262.92997,0,4.1580366,0,-4.1580366,0.1698394,0,-0.1698394,24.482176,24.465192,96.567729,2.2858922,64.314108,0.98,0.98,258.71036,0,0.0028849123,0.084857889,0.0028849123,1,0.1,0.1,1,66.6,96.567729,35.565264,1,charge,CV,charge - CV
65,3932.6607,281.44817,18.559999,18.559999,262.88817,0,3.9757118,0,-3.9757118,0.1623707,0,-0.1623707,24.485411,24.469174,96.667988,2.2191197,64.38088,0.98,0.98,258.85222,0,0.0026367526,0.081136976,0.0026367526,1,0.1,0.1,1,66.6,96.667988,35.560392,1,charge,CV,charge - CV
66,3993.1631,281.41097,18.559999,18.559999,262.85097,0,3.803888,0,-3.803888,0.15533361,0,-0.15533361,24.488515,24.472982,96.763917,2.1552312,64.444769,0.98,0.98,258.98806,0,0.0024131446,0.077630368,0.0024131446,1,0.1,0.1,1,66.6,96.763917,35.555699,1,charge,CV,charge - CV
67,4053.6656,281.3781,18.559999,18.559999,262.8181,0,3.6418207,0,-3.6418207,0.14869741,0,-0.14869741,24.491495,24.476626,96.855761,2.0940631,64.505937,0.98,0.98,259.11839,0,0.0022113516,0.074322872,0.0022113516,1,0.1,0.1,1,66.6,96.855761,35.551178,1,charge,CV,charge - CV
68,4114.1681,281.34771,18.559999,18.559999,262.78771,0,3.4888276,0,-3.4888276,0.14243397,0,-0.14243397,24.494358,24.480115,96.943749,2.0354631,64.564537,0.98,0.98,259.24287,0,0.002028975,0.071200563,0.002028975,1,0.1,0.1,1,66.6,96.943749,35.546827,1,charge,CV,charge - CV
69,4174.6706,281.31917,18.559999,18.559999,262.75917,0,3.3442829,0,-3.3442829,0.13651749,0,-0.13651749,24.49711,24.483458,97.028094,1.9792896,64.62071,0.98,0.98,259.3609,0,0.0018639092,0.068250672,0.0018639092,1,0.1,0.1,1,66.6,97.028094,35.542641,1,charge,CV,charge - CV
70,4235.173,281.29241,18.559999,18.559999,262.73241,0,3.2076119,0,-3.2076119,0.13092428,0,-0.13092428,24.499756,24.486663,97.108993,1.9254105,64.67459,0.98,0.98,259.47272,0,0.0017143015,0.065461468,0.0017143015,1,0.1,0.1,1,66.6,97.108993,35.538616,1,charge,CV,charge - CV
71,4295.6755,281.26737,18.559999,18.559999,262.70737,0,3.078286,0,-3.078286,0.12563256,0,-0.12563256,24.502302,24.489738,97.186633,1.8737026,64.726297,0.98,0.98,259.57878,0,0.0015785196,0.062822164,0.0015785196,1,0.1,0.1,1,66.6,97.186633,35.534747,1,charge,CV,charge - CV
72,4356.178,281.24291,18.559999,18.559999,262.68291,0,2.9558187,0,-2.9558187,0.1206223,0,-0.1206223,24.504752,24.49269,97.261185,1.8240508,64.775949,0.98,0.98,259.679,0,0.0014551224,0.060322831,0.0014551224,1,0.1,0.1,1,66.6,97.261185,35.531033,1,charge,CV,charge - CV
73,4416.6805,281.21834,18.559999,18.559999,262.65834,0,2.8397615,0,-2.8397615,0.11587503,0,-0.11587503,24.507111,24.495524,97.332811,1.7763477,64.823652,0.98,0.98,259.77291,0,0.0013428357,0.057954317,0.0013428357,1,0.1,0.1,1,66.6,97.332811,35.527469,1,charge,CV,charge - CV
74,4477.1829,281.19365,18.559999,18.559999,262.63365,0,2.7297008,0,-2.7297008,0.11137372,0,-0.11137372,24.509385,24.498247,97.401663,1.7304925,64.869507,0.98,0.98,259.86058,0,0.0012405307,0.055708179,0.0012405307,1,0.1,0.1,1,66.6,97.401663,35.524053,1,charge,CV,charge - CV
75,4537.6854,281.16885,18.559999,18.559999,262.60885,0,2.6252543,0,-2.6252543,0.10710265,0,-0.10710265,24.511576,24.500866,97.467881,1.6863912,64.913609,0.98,0.98,259.94242,0,0.0011472061,0.053576618,0.0011472061,1,0.1,0.1,1,66.6,97.467881,35.520782,1,charge,CV,charge - CV
76,4598.1879,281.14386,18.559999,18.559999,262.58387,0,2.5260688,0,-2.5260688,0.1030473,0,-0.1030473,24.513689,24.503384,97.531599,1.6439553,64.956045,0.98,0.98,260.01874,0,0.0010619721,0.051552425,0.0010619721,1,0.1,0.1,1,66.6,97.531599,35.517653,1,charge,CV,charge - CV
77,4658.6903,281.11835,18.559999,18.559999,262.55835,0,1.2273938,0,-1.2273938,0.050066592,0,-0.050066592,24.515727,24.505808,97.562559,1.6233358,64.976664,0.98,0.98,261.31866,0,0.00050133273,0.025048854,0.00050133273,1,0.1,0.1,1,66.6,97.562559,35.514663,1,charge,CV,charge - CV
78,4719.1928,281.09231,18.559999,18.559999,262.53231,0,0,0,0,0,0,0,24.516228,24.506402,97.562559,1.6233358,64.976664,0.98,0.98,262.54533,0,0,0,0,1,0.1,0.1,1,66.6,97.562559,35.511811,1,full,CV,full
79,4779.6953,281.06577,18.559999,18.559999,262.50577,0,0,0,0,0,0,0,24.516228,24.506402,97.562559,1.6233358,64.976664,0.98,0.98,262.51904,0,0,0,0,1,0.1,0.1,1,66.6,97.562559,35.509094,1,full,CV,full
80,4840.1978,281.0389,18.559999,18.559999,262.4789,0,0,0,0,0,0,0,24.516228,24.506402,97.562559,1.6233358,64.976664,0.98,0.98,262.49234,0,0,0,0,1,0.1,0.1,1,66.6,97.562559,35.506509,1,full,CV,full
81,4900.7002,281.01161,18.559999,18.559999,262.45161,0,0,0,0,0,0,0,24.516228,24.506402,97.562559,1.6233358,64.976664,0.98,0.98,262.46526,0,0,0,0,1,0.1,0.1,1,66.6,97.562559,35.504055,1,full,CV,full
82,4961.2027,280.98389,18.559999,18.559999,262.42389,0,0,0,0,0,0,0,24.516228,24.506402,97.562559,1.6233358,64.976664,0.98,0.98,262.43775,0,0,0,0,1,0.1,0.1,1,66.6,97.562559,35.501729,1,full,CV,full
83,5021.7052,0,30.249999,0,0,30.249999,0,0,0,0,0,0,24.516228,24.506402,97.562559,1.6233358,64.976664,0.98,0.98,116.08695,0,0,0,0,1,0.1,0.1,1,66.6,97.562559,35.731599,1,full,CV,full
84,5082.2076,0,30.249999,0,0,30.249999,0,30.867346,30.867346,0,1.2664964,1.2664964,24.372236,24.498886,96.779586,2.1447957,64.455204,0.98,0.98,0,0,0.16040133,0.61734691,0.16040133,1,0.1,0.1,1,66.6,96.779586,36.120731,1,discharge,none,discharge
85,5142.7101,0,30.249999,0,0,30.249999,0,30.867346,30.867346,0,1.2680689,1.2680689,24.342013,24.468819,95.996603,2.6662622,63.933738,0.98,0.98,0,5.3290705e-15,0.16079989,0.61734691,0.16079989,1,0.1,0.1,1,66.6,95.996603,36.463457,1,discharge,none,discharge
86,5203.2126,0,30.249999,0,0,30.249999,0,30.867346,30.867346,0,1.2696453,1.2696453,24.311788,24.438753,95.21361,3.1877354,63.412265,0.98,0.98,0,8.8817842e-15,0.16119995,0.61734691,0.16119995,1,0.1,0.1,1,66.6,95.21361,36.769118,1,discharge,none,discharge
87,5263.7151,0,30.249999,0,0,30.249999,0,30.867346,30.867346,0,1.2714732,1.2714732,24.276842,24.40399,94.430606,3.7092165,62.890784,0.98,0.98,0,4.0856207e-14,0.16166445,0.61734691,0.16166445,1,0.1,0.1,1,66.6,94.430606,37.041124,1,discharge,none,discharge
